"MG","General medicine /high
end drugs","Pulmonary
Thromboembolism","Pulmonary Thromboembolism","MG0105A","new procedure","New","25000","25000","28800","28800","","#N/A","#N/A"
"MG","General medicine /high
end drugs","Diffuse alveolar Hemorrhage
Associated with
SLE/Vasculitis/GP Syndrome","Diffuse alveolar Hemorrhage Associated
with SLE/Vasculitis/GP Syndrome","MG0106A","new procedure","New","136000","136000","156400","156400","","#N/A","#N/A"
"MG","General medicine /high
end drugs","Severe/Refractory Vasculitis","Severe/Refractory Vasculitis","MG0107A","new procedure","New","75000","75000","86300","86300","","#N/A","#N/A"
"MG","General medicine","Acute liver failure/Fulminant
Hepatitis","Acute liver failure/Fulminant Hepatitis","MG0108A","new procedure","New","50000","50000","57500","57500","","#N/A","#N/A"
"MG","General medicine","Pulmonary thromboembolism","Pulmonary thromboembolism","MG0109A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Acute liver failure","Acute liver failure","MG0110A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Pleural Effusion","Pleural Effusion","MG0111A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Hyberbilirubinemia","Hyberbilirubinemia","MG0112A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Polytrauma","Polytrauma","MG0113A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Trauma- FacioMaxillary","Trauma- FacioMaxillary","MG0113B","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Trauma Hand injury","Trauma Hand injury","MG0113C","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General medicine","Trauma Rib fracture
conservative","Trauma Rib fracture conservative","MG0113D","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
