"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Management of Visceral
injury and fracture long bone","Surgical intervention for Visceral injury
and fixation of fracture of single long
bone","ST005A","30000","No change","30000","37500","42600","45000","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Management of Visceral
injury and fracture long bone","Surgical intervention for Visceral injury
and fixation of fracture of 2 or more long
bones","ST005B","45000","No change","45000","56300","63900","67500","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Internal fixation of
Pelviacetabular fracture","Internal fixation of Pelviacetabular
fracture","ST006A","40000","No change","40000","40000","56800","50000","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Internal fixation with Flap
cover Surgery for wound in
compound fracture","Internal fixation with Flap cover Surgery
for wound in compound fracture","ST007A","40000","No change","40000","40000","56800","50000","Plates, screws and K wire - 1500 per plate, one 6 hole
small DCP with screws -3500 per plate","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Emergency tendons repair ±
Peripheral Nerve repair/
reconstructive surgery","Emergency tendons repair ± Peripheral
Nerve repair","ST008A","30000","No change","30000","37500","42600","45000","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Management of Nerve Plexus
/ Tendon injuries","Tendon injury repair","ST009C","50000","No change","50000","50000","71000","62500","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Management of Nerve Plexus
/ Tendon injuries","Tendon graft repair","ST009D","50000","No change","50000","50000","71000","62500","","No","NA"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Plexus injury along with
Vascular injury repair / graft","Plexus injury along with Vascular injury
graft","ST010B","60000","No change","60000","75000","85200","90000","","No","NA"
"ST","Polytrauma","Conservative management of
high cervical injury","Moderate head injury","SN063B","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","no change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"ST","Polytrauma","Conservative management of
high cervical injury","Simple head injury","SN063D","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","no change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"ST","Polytrauma,
Orthopedics,
Neurosurgery, General
Surgery","Management of Nerve Plexus
/ Tendon injuries","Tendon Transfer","ST009E","50000","Decrease","20000","20000","23400","25000","","No","NA"
